WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.8103183 -6.2618221)",1466.0,11.0,Kota Jakarta Selatan,3174.0,2.0,-6.332973,106.807915,1.0
"POINT (106.899363 -6.2258787)",1467.0,11.0,Kota Jakarta Timur,3175.0,2.0,-6.211544,106.845172,1.0
"POINT (106.8241753 -6.1955023)",1468.0,11.0,Kota Jakarta Pusat,3171.0,2.0,-6.211544,106.845172,1.0
"POINT (106.7654671 -6.1688789)",1469.0,11.0,Kota Jakarta Barat,3173.0,2.0,-6.211544,106.845172,1.0
"POINT (106.9000496 -6.1483232)",1470.0,11.0,Kota Jakarta Utara,3172.0,2.0,-6.211544,106.845172,1.0
"POINT (106.6014168 -5.7386097)",1465.0,11.0,Kabupaten Kepulauan Seribu,3101.0,2.0,-5.7985266,106.5071982,1.0
